time,min,mean,max,std,count
2006-12-31 00:00:00+00:00,47.289837,47.289837,47.289837,,1
2007-12-31 00:00:00+00:00,47.88145,47.88145,47.88145,,1
2008-12-31 00:00:00+00:00,47.65755,47.65755,47.65755,,1
2009-12-31 00:00:00+00:00,48.295197,48.295197,48.295197,,1
2010-12-31 00:00:00+00:00,49.738525,49.738525,49.738525,,1
2011-12-31 00:00:00+00:00,49.093243,49.093243,49.093243,,1
2012-12-31 00:00:00+00:00,50.11964,50.11964,50.11964,,1
2013-12-31 00:00:00+00:00,48.692184,48.692184,48.692184,,1
2014-12-31 00:00:00+00:00,50.12755,50.12755,50.12755,,1
2015-12-31 00:00:00+00:00,49.73561,49.73561,49.73561,,1
2016-12-31 00:00:00+00:00,51.191414,51.191414,51.191414,,1
2017-12-31 00:00:00+00:00,52.210175,52.210175,52.210175,,1
2018-12-31 00:00:00+00:00,51.502327,51.502327,51.502327,,1
2019-12-31 00:00:00+00:00,51.911346,51.911346,51.911346,,1
2020-12-31 00:00:00+00:00,49.52226,49.52226,49.52226,,1
2021-12-31 00:00:00+00:00,48.25493,48.25493,48.25493,,1
2022-12-31 00:00:00+00:00,48.587048,48.587048,48.587048,,1
2023-12-31 00:00:00+00:00,50.926254,50.926254,50.926254,,1
2024-12-31 00:00:00+00:00,48.96992,48.96992,48.96992,,1
2025-12-31 00:00:00+00:00,48.923286,48.923286,48.923286,,1
2026-12-31 00:00:00+00:00,50.09349,50.09349,50.09349,,1
2027-12-31 00:00:00+00:00,49.90222,49.90222,49.90222,,1
2028-12-31 00:00:00+00:00,50.095745,50.095745,50.095745,,1
2029-12-31 00:00:00+00:00,49.58851,49.58851,49.58851,,1
2030-12-31 00:00:00+00:00,49.438377,49.438377,49.438377,,1
2031-12-31 00:00:00+00:00,51.5533,51.5533,51.5533,,1
2032-12-31 00:00:00+00:00,51.111156,51.111156,51.111156,,1
2033-12-31 00:00:00+00:00,51.40306,51.40306,51.40306,,1
2034-12-31 00:00:00+00:00,50.331127,50.331127,50.331127,,1
2035-12-31 00:00:00+00:00,50.66742,50.66742,50.66742,,1
2036-12-31 00:00:00+00:00,49.80796,49.80796,49.80796,,1
2037-12-31 00:00:00+00:00,50.30053,50.30053,50.30053,,1
2038-12-31 00:00:00+00:00,50.594635,50.594635,50.594635,,1
2039-12-31 00:00:00+00:00,50.31141,50.31141,50.31141,,1
2040-12-31 00:00:00+00:00,49.432446,49.432446,49.432446,,1
2041-12-31 00:00:00+00:00,49.589058,49.589058,49.589058,,1
2042-12-31 00:00:00+00:00,50.601448,50.601448,50.601448,,1
2043-12-31 00:00:00+00:00,51.796318,51.796318,51.796318,,1
2044-12-31 00:00:00+00:00,49.84251,49.84251,49.84251,,1
2045-12-31 00:00:00+00:00,50.402813,50.402813,50.402813,,1
2046-12-31 00:00:00+00:00,51.78473,51.78473,51.78473,,1
2047-12-31 00:00:00+00:00,51.988197,51.988197,51.988197,,1
2048-12-31 00:00:00+00:00,50.8744,50.8744,50.8744,,1
2049-12-31 00:00:00+00:00,52.457256,52.457256,52.457256,,1
2050-12-31 00:00:00+00:00,52.388042,52.388042,52.388042,,1
