time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,73.19351,73.19351,73.19351,,1
1951-12-31 00:00:00+00:00,72.832825,72.832825,72.832825,,1
1952-12-31 00:00:00+00:00,74.95517,74.95517,74.95517,,1
1953-12-31 00:00:00+00:00,72.43237,72.43237,72.43237,,1
1954-12-31 00:00:00+00:00,73.83418,73.83418,73.83418,,1
1955-12-31 00:00:00+00:00,73.24866,73.24866,73.24866,,1
1956-12-31 00:00:00+00:00,74.6983,74.6983,74.6983,,1
1957-12-31 00:00:00+00:00,72.5479,72.5479,72.5479,,1
1958-12-31 00:00:00+00:00,72.740814,72.740814,72.740814,,1
1959-12-31 00:00:00+00:00,73.44444,73.44444,73.44444,,1
1960-12-31 00:00:00+00:00,75.120346,75.120346,75.120346,,1
1961-12-31 00:00:00+00:00,72.552185,72.552185,72.552185,,1
1962-12-31 00:00:00+00:00,74.19942,74.19942,74.19942,,1
1963-12-31 00:00:00+00:00,73.34633,73.34633,73.34633,,1
1964-12-31 00:00:00+00:00,71.63229,71.63229,71.63229,,1
1965-12-31 00:00:00+00:00,72.8241,72.8241,72.8241,,1
1966-12-31 00:00:00+00:00,73.61357,73.61357,73.61357,,1
1967-12-31 00:00:00+00:00,73.050415,73.050415,73.050415,,1
1968-12-31 00:00:00+00:00,73.1393,73.1393,73.1393,,1
1969-12-31 00:00:00+00:00,74.19701,74.19701,74.19701,,1
1970-12-31 00:00:00+00:00,73.78447,73.78447,73.78447,,1
1971-12-31 00:00:00+00:00,74.254074,74.254074,74.254074,,1
1972-12-31 00:00:00+00:00,73.31222,73.31222,73.31222,,1
1973-12-31 00:00:00+00:00,72.9851,72.9851,72.9851,,1
1974-12-31 00:00:00+00:00,71.99748,71.99748,71.99748,,1
1975-12-31 00:00:00+00:00,74.06478,74.06478,74.06478,,1
1976-12-31 00:00:00+00:00,74.12811,74.12811,74.12811,,1
1977-12-31 00:00:00+00:00,73.47696,73.47696,73.47696,,1
1978-12-31 00:00:00+00:00,74.570816,74.570816,74.570816,,1
1979-12-31 00:00:00+00:00,73.1761,73.1761,73.1761,,1
1980-12-31 00:00:00+00:00,76.24771,76.24771,76.24771,,1
1981-12-31 00:00:00+00:00,73.606926,73.606926,73.606926,,1
1982-12-31 00:00:00+00:00,73.17659,73.17659,73.17659,,1
1983-12-31 00:00:00+00:00,73.09628,73.09628,73.09628,,1
1984-12-31 00:00:00+00:00,74.559494,74.559494,74.559494,,1
1985-12-31 00:00:00+00:00,72.2088,72.2088,72.2088,,1
1986-12-31 00:00:00+00:00,76.145096,76.145096,76.145096,,1
1987-12-31 00:00:00+00:00,74.659966,74.659966,74.659966,,1
1988-12-31 00:00:00+00:00,74.29401,74.29401,74.29401,,1
1989-12-31 00:00:00+00:00,73.889435,73.889435,73.889435,,1
1990-12-31 00:00:00+00:00,76.09088,76.09088,76.09088,,1
1991-12-31 00:00:00+00:00,74.64694,74.64694,74.64694,,1
1992-12-31 00:00:00+00:00,75.52399,75.52399,75.52399,,1
1993-12-31 00:00:00+00:00,72.04802,72.04802,72.04802,,1
1994-12-31 00:00:00+00:00,74.16821,74.16821,74.16821,,1
1995-12-31 00:00:00+00:00,75.76162,75.76162,75.76162,,1
1996-12-31 00:00:00+00:00,75.03009,75.03009,75.03009,,1
1997-12-31 00:00:00+00:00,75.3844,75.3844,75.3844,,1
1998-12-31 00:00:00+00:00,75.77931,75.77931,75.77931,,1
1999-12-31 00:00:00+00:00,75.162476,75.162476,75.162476,,1
2000-12-31 00:00:00+00:00,74.85382,74.85382,74.85382,,1
2001-12-31 00:00:00+00:00,75.86368,75.86368,75.86368,,1
2002-12-31 00:00:00+00:00,74.83745,74.83745,74.83745,,1
2003-12-31 00:00:00+00:00,73.671196,73.671196,73.671196,,1
2004-12-31 00:00:00+00:00,75.95015,75.95015,75.95015,,1
2005-12-31 00:00:00+00:00,76.84976,76.84976,76.84976,,1
