time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,7.624903953952342,7.624903953952342,7.624903953952342,,1
1951-12-31 00:00:00+00:00,5.815041128305457,5.815041128305457,5.815041128305457,,1
1952-12-31 00:00:00+00:00,5.4108147196787595,5.4108147196787595,5.4108147196787595,,1
1953-12-31 00:00:00+00:00,5.619082290219739,5.619082290219739,5.619082290219739,,1
1954-12-31 00:00:00+00:00,3.287085156357307,3.287085156357307,3.287085156357307,,1
1955-12-31 00:00:00+00:00,4.297758096746653,4.297758096746653,4.297758096746653,,1
1956-12-31 00:00:00+00:00,3.4857349828096478,3.4857349828096478,3.4857349828096478,,1
1957-12-31 00:00:00+00:00,5.683762237959019,5.683762237959019,5.683762237959019,,1
1958-12-31 00:00:00+00:00,4.090310237178952,4.090310237178952,4.090310237178952,,1
1959-12-31 00:00:00+00:00,3.954812805287428,3.954812805287428,3.954812805287428,,1
1960-12-31 00:00:00+00:00,4.418726052637919,4.418726052637919,4.418726052637919,,1
1961-12-31 00:00:00+00:00,6.032160389370918,6.032160389370918,6.032160389370918,,1
1962-12-31 00:00:00+00:00,2.666292098579742,2.666292098579742,2.666292098579742,,1
1963-12-31 00:00:00+00:00,9.789139713216349,9.789139713216349,9.789139713216349,,1
1964-12-31 00:00:00+00:00,6.318622446828,6.318622446828,6.318622446828,,1
1965-12-31 00:00:00+00:00,3.927815802580565,3.927815802580565,3.927815802580565,,1
1966-12-31 00:00:00+00:00,4.255400027197077,4.255400027197077,4.255400027197077,,1
1967-12-31 00:00:00+00:00,3.3924023745957386,3.3924023745957386,3.3924023745957386,,1
1968-12-31 00:00:00+00:00,4.790765935705192,4.790765935705192,4.790765935705192,,1
1969-12-31 00:00:00+00:00,3.917286674528159,3.917286674528159,3.917286674528159,,1
1970-12-31 00:00:00+00:00,4.234893789013401,4.234893789013401,4.234893789013401,,1
1971-12-31 00:00:00+00:00,5.028990972352177,5.028990972352177,5.028990972352177,,1
1972-12-31 00:00:00+00:00,6.527639241118468,6.527639241118468,6.527639241118468,,1
1973-12-31 00:00:00+00:00,6.835466055305153,6.835466055305153,6.835466055305153,,1
1974-12-31 00:00:00+00:00,6.513478833054005,6.513478833054005,6.513478833054005,,1
1975-12-31 00:00:00+00:00,5.421798054729402,5.421798054729402,5.421798054729402,,1
1976-12-31 00:00:00+00:00,4.8732906349366525,4.8732906349366525,4.8732906349366525,,1
1977-12-31 00:00:00+00:00,5.0317158183459565,5.0317158183459565,5.0317158183459565,,1
1978-12-31 00:00:00+00:00,3.1373912807981483,3.1373912807981483,3.1373912807981483,,1
1979-12-31 00:00:00+00:00,4.096525784732848,4.096525784732848,4.096525784732848,,1
1980-12-31 00:00:00+00:00,5.710577874663099,5.710577874663099,5.710577874663099,,1
1981-12-31 00:00:00+00:00,5.161420626026318,5.161420626026318,5.161420626026318,,1
1982-12-31 00:00:00+00:00,5.963814709998965,5.963814709998965,5.963814709998965,,1
1983-12-31 00:00:00+00:00,3.5943395588474347,3.5943395588474347,3.5943395588474347,,1
1984-12-31 00:00:00+00:00,3.355590223974064,3.355590223974064,3.355590223974064,,1
1985-12-31 00:00:00+00:00,8.613021576722636,8.613021576722636,8.613021576722636,,1
1986-12-31 00:00:00+00:00,3.4444350136081874,3.4444350136081874,3.4444350136081874,,1
1987-12-31 00:00:00+00:00,4.097703079768382,4.097703079768382,4.097703079768382,,1
1988-12-31 00:00:00+00:00,4.532609250547103,4.532609250547103,4.532609250547103,,1
1989-12-31 00:00:00+00:00,4.303256892193481,4.303256892193481,4.303256892193481,,1
1990-12-31 00:00:00+00:00,4.164573279388435,4.164573279388435,4.164573279388435,,1
1991-12-31 00:00:00+00:00,6.118212221761309,6.118212221761309,6.118212221761309,,1
1992-12-31 00:00:00+00:00,5.355996647339723,5.355996647339723,5.355996647339723,,1
1993-12-31 00:00:00+00:00,5.163208150341958,5.163208150341958,5.163208150341958,,1
1994-12-31 00:00:00+00:00,5.937806112407706,5.937806112407706,5.937806112407706,,1
1995-12-31 00:00:00+00:00,6.482184485669843,6.482184485669843,6.482184485669843,,1
1996-12-31 00:00:00+00:00,7.394046416173875,7.394046416173875,7.394046416173875,,1
1997-12-31 00:00:00+00:00,6.2367832160481065,6.2367832160481065,6.2367832160481065,,1
1998-12-31 00:00:00+00:00,5.047574651707224,5.047574651707224,5.047574651707224,,1
1999-12-31 00:00:00+00:00,2.449440134570785,2.449440134570785,2.449440134570785,,1
2000-12-31 00:00:00+00:00,4.2053746900800615,4.2053746900800615,4.2053746900800615,,1
2001-12-31 00:00:00+00:00,3.9685130664190646,3.9685130664190646,3.9685130664190646,,1
2002-12-31 00:00:00+00:00,4.5979421950955315,4.5979421950955315,4.5979421950955315,,1
2003-12-31 00:00:00+00:00,4.036732027186453,4.036732027186453,4.036732027186453,,1
2004-12-31 00:00:00+00:00,4.332262780778334,4.332262780778334,4.332262780778334,,1
2005-12-31 00:00:00+00:00,4.938343610568121,4.938343610568121,4.938343610568121,,1
