time,min,mean,max,std,count
2006-12-31 00:00:00+00:00,76.36575,76.36575,76.36575,,1
2007-12-31 00:00:00+00:00,76.34401,76.34401,76.34401,,1
2008-12-31 00:00:00+00:00,76.20552,76.20552,76.20552,,1
2009-12-31 00:00:00+00:00,74.87859,74.87859,74.87859,,1
2010-12-31 00:00:00+00:00,77.61919,77.61919,77.61919,,1
2011-12-31 00:00:00+00:00,75.852036,75.852036,75.852036,,1
2012-12-31 00:00:00+00:00,76.3027,76.3027,76.3027,,1
2013-12-31 00:00:00+00:00,77.12404,77.12404,77.12404,,1
2014-12-31 00:00:00+00:00,76.182236,76.182236,76.182236,,1
2015-12-31 00:00:00+00:00,74.73445,74.73445,74.73445,,1
2016-12-31 00:00:00+00:00,75.819626,75.819626,75.819626,,1
2017-12-31 00:00:00+00:00,76.01106,76.01106,76.01106,,1
2018-12-31 00:00:00+00:00,74.474686,74.474686,74.474686,,1
2019-12-31 00:00:00+00:00,75.989914,75.989914,75.989914,,1
2020-12-31 00:00:00+00:00,73.837036,73.837036,73.837036,,1
2021-12-31 00:00:00+00:00,74.663376,74.663376,74.663376,,1
2022-12-31 00:00:00+00:00,76.04622,76.04622,76.04622,,1
2023-12-31 00:00:00+00:00,76.30852,76.30852,76.30852,,1
2024-12-31 00:00:00+00:00,76.656845,76.656845,76.656845,,1
2025-12-31 00:00:00+00:00,75.40676,75.40676,75.40676,,1
2026-12-31 00:00:00+00:00,75.85434,75.85434,75.85434,,1
2027-12-31 00:00:00+00:00,76.980225,76.980225,76.980225,,1
2028-12-31 00:00:00+00:00,75.16039,75.16039,75.16039,,1
2029-12-31 00:00:00+00:00,76.56851,76.56851,76.56851,,1
2030-12-31 00:00:00+00:00,76.81933,76.81933,76.81933,,1
2031-12-31 00:00:00+00:00,76.48193,76.48193,76.48193,,1
2032-12-31 00:00:00+00:00,75.42769,75.42769,75.42769,,1
2033-12-31 00:00:00+00:00,77.71933,77.71933,77.71933,,1
2034-12-31 00:00:00+00:00,76.71633,76.71633,76.71633,,1
2035-12-31 00:00:00+00:00,75.76294,75.76294,75.76294,,1
2036-12-31 00:00:00+00:00,76.13373,76.13373,76.13373,,1
2037-12-31 00:00:00+00:00,77.352325,77.352325,77.352325,,1
2038-12-31 00:00:00+00:00,74.99038,74.99038,74.99038,,1
2039-12-31 00:00:00+00:00,76.534836,76.534836,76.534836,,1
2040-12-31 00:00:00+00:00,77.637924,77.637924,77.637924,,1
2041-12-31 00:00:00+00:00,75.22653,75.22653,75.22653,,1
2042-12-31 00:00:00+00:00,77.40199,77.40199,77.40199,,1
2043-12-31 00:00:00+00:00,78.34274,78.34274,78.34274,,1
2044-12-31 00:00:00+00:00,76.1523,76.1523,76.1523,,1
2045-12-31 00:00:00+00:00,75.814514,75.814514,75.814514,,1
2046-12-31 00:00:00+00:00,75.53937,75.53937,75.53937,,1
2047-12-31 00:00:00+00:00,78.30072,78.30072,78.30072,,1
2048-12-31 00:00:00+00:00,77.934715,77.934715,77.934715,,1
