time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,49.377846,49.377846,49.377846,,1
1951-12-31 00:00:00+00:00,47.517967,47.517967,47.517967,,1
1952-12-31 00:00:00+00:00,48.021416,48.021416,48.021416,,1
1953-12-31 00:00:00+00:00,47.677544,47.677544,47.677544,,1
1954-12-31 00:00:00+00:00,45.723076,45.723076,45.723076,,1
1955-12-31 00:00:00+00:00,46.26723,46.26723,46.26723,,1
1956-12-31 00:00:00+00:00,45.800365,45.800365,45.800365,,1
1957-12-31 00:00:00+00:00,46.671528,46.671528,46.671528,,1
1958-12-31 00:00:00+00:00,45.801136,45.801136,45.801136,,1
1959-12-31 00:00:00+00:00,46.433784,46.433784,46.433784,,1
1960-12-31 00:00:00+00:00,46.972168,46.972168,46.972168,,1
1961-12-31 00:00:00+00:00,46.40615,46.40615,46.40615,,1
1962-12-31 00:00:00+00:00,46.540844,46.540844,46.540844,,1
1963-12-31 00:00:00+00:00,48.218292,48.218292,48.218292,,1
1964-12-31 00:00:00+00:00,47.41651,47.41651,47.41651,,1
1965-12-31 00:00:00+00:00,47.22518,47.22518,47.22518,,1
1966-12-31 00:00:00+00:00,47.119164,47.119164,47.119164,,1
1967-12-31 00:00:00+00:00,46.07475,46.07475,46.07475,,1
1968-12-31 00:00:00+00:00,46.05492,46.05492,46.05492,,1
1969-12-31 00:00:00+00:00,45.900948,45.900948,45.900948,,1
1970-12-31 00:00:00+00:00,47.431946,47.431946,47.431946,,1
1971-12-31 00:00:00+00:00,47.937428,47.937428,47.937428,,1
1972-12-31 00:00:00+00:00,47.545708,47.545708,47.545708,,1
1973-12-31 00:00:00+00:00,47.664143,47.664143,47.664143,,1
1974-12-31 00:00:00+00:00,48.050972,48.050972,48.050972,,1
1975-12-31 00:00:00+00:00,47.24177,47.24177,47.24177,,1
1976-12-31 00:00:00+00:00,48.297997,48.297997,48.297997,,1
1977-12-31 00:00:00+00:00,46.732555,46.732555,46.732555,,1
1978-12-31 00:00:00+00:00,46.45147,46.45147,46.45147,,1
1979-12-31 00:00:00+00:00,46.565346,46.565346,46.565346,,1
1980-12-31 00:00:00+00:00,47.45002,47.45002,47.45002,,1
1981-12-31 00:00:00+00:00,46.869446,46.869446,46.869446,,1
1982-12-31 00:00:00+00:00,48.350677,48.350677,48.350677,,1
1983-12-31 00:00:00+00:00,47.35257,47.35257,47.35257,,1
1984-12-31 00:00:00+00:00,48.05075,48.05075,48.05075,,1
1985-12-31 00:00:00+00:00,47.599762,47.599762,47.599762,,1
1986-12-31 00:00:00+00:00,47.267372,47.267372,47.267372,,1
1987-12-31 00:00:00+00:00,46.911633,46.911633,46.911633,,1
1988-12-31 00:00:00+00:00,47.7578,47.7578,47.7578,,1
1989-12-31 00:00:00+00:00,48.083874,48.083874,48.083874,,1
1990-12-31 00:00:00+00:00,48.127213,48.127213,48.127213,,1
1991-12-31 00:00:00+00:00,48.00126,48.00126,48.00126,,1
1992-12-31 00:00:00+00:00,49.390972,49.390972,49.390972,,1
1993-12-31 00:00:00+00:00,47.01853,47.01853,47.01853,,1
1994-12-31 00:00:00+00:00,47.948414,47.948414,47.948414,,1
1995-12-31 00:00:00+00:00,49.88349,49.88349,49.88349,,1
1996-12-31 00:00:00+00:00,50.513832,50.513832,50.513832,,1
1997-12-31 00:00:00+00:00,50.00044,50.00044,50.00044,,1
1998-12-31 00:00:00+00:00,48.66044,48.66044,48.66044,,1
1999-12-31 00:00:00+00:00,46.644554,46.644554,46.644554,,1
2000-12-31 00:00:00+00:00,47.54527,47.54527,47.54527,,1
2001-12-31 00:00:00+00:00,47.61355,47.61355,47.61355,,1
2002-12-31 00:00:00+00:00,48.79667,48.79667,48.79667,,1
2003-12-31 00:00:00+00:00,46.932945,46.932945,46.932945,,1
2004-12-31 00:00:00+00:00,47.655792,47.655792,47.655792,,1
2005-12-31 00:00:00+00:00,49.801697,49.801697,49.801697,,1
