time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,45.54186,45.54186,45.54186,,1
1951-12-31 00:00:00+00:00,43.93214,43.93214,43.93214,,1
1952-12-31 00:00:00+00:00,44.515625,44.515625,44.515625,,1
1953-12-31 00:00:00+00:00,44.088753,44.088753,44.088753,,1
1954-12-31 00:00:00+00:00,42.20921,42.20921,42.20921,,1
1955-12-31 00:00:00+00:00,43.099213,43.099213,43.099213,,1
1956-12-31 00:00:00+00:00,42.768414,42.768414,42.768414,,1
1957-12-31 00:00:00+00:00,43.739277,43.739277,43.739277,,1
1958-12-31 00:00:00+00:00,42.604443,42.604443,42.604443,,1
1959-12-31 00:00:00+00:00,43.336792,43.336792,43.336792,,1
1960-12-31 00:00:00+00:00,43.519936,43.519936,43.519936,,1
1961-12-31 00:00:00+00:00,42.934418,42.934418,42.934418,,1
1962-12-31 00:00:00+00:00,43.047523,43.047523,43.047523,,1
1963-12-31 00:00:00+00:00,44.393787,44.393787,44.393787,,1
1964-12-31 00:00:00+00:00,43.73818,43.73818,43.73818,,1
1965-12-31 00:00:00+00:00,43.291527,43.291527,43.291527,,1
1966-12-31 00:00:00+00:00,43.253735,43.253735,43.253735,,1
1967-12-31 00:00:00+00:00,42.212013,42.212013,42.212013,,1
1968-12-31 00:00:00+00:00,42.891407,42.891407,42.891407,,1
1969-12-31 00:00:00+00:00,43.169853,43.169853,43.169853,,1
1970-12-31 00:00:00+00:00,44.096058,44.096058,44.096058,,1
1971-12-31 00:00:00+00:00,44.324463,44.324463,44.324463,,1
1972-12-31 00:00:00+00:00,43.545807,43.545807,43.545807,,1
1973-12-31 00:00:00+00:00,43.364532,43.364532,43.364532,,1
1974-12-31 00:00:00+00:00,43.562176,43.562176,43.562176,,1
1975-12-31 00:00:00+00:00,42.719414,42.719414,42.719414,,1
1976-12-31 00:00:00+00:00,44.76051,44.76051,44.76051,,1
1977-12-31 00:00:00+00:00,43.253517,43.253517,43.253517,,1
1978-12-31 00:00:00+00:00,42.69217,42.69217,42.69217,,1
1979-12-31 00:00:00+00:00,43.424847,43.424847,43.424847,,1
1980-12-31 00:00:00+00:00,43.785694,43.785694,43.785694,,1
1981-12-31 00:00:00+00:00,43.39557,43.39557,43.39557,,1
1982-12-31 00:00:00+00:00,44.37967,44.37967,44.37967,,1
1983-12-31 00:00:00+00:00,43.278893,43.278893,43.278893,,1
1984-12-31 00:00:00+00:00,43.998882,43.998882,43.998882,,1
1985-12-31 00:00:00+00:00,43.492302,43.492302,43.492302,,1
1986-12-31 00:00:00+00:00,43.801403,43.801403,43.801403,,1
1987-12-31 00:00:00+00:00,43.674786,43.674786,43.674786,,1
1988-12-31 00:00:00+00:00,44.184387,44.184387,44.184387,,1
1989-12-31 00:00:00+00:00,44.14555,44.14555,44.14555,,1
1990-12-31 00:00:00+00:00,44.52046,44.52046,44.52046,,1
1991-12-31 00:00:00+00:00,44.311333,44.311333,44.311333,,1
1992-12-31 00:00:00+00:00,45.241383,45.241383,45.241383,,1
1993-12-31 00:00:00+00:00,43.413258,43.413258,43.413258,,1
1994-12-31 00:00:00+00:00,44.151154,44.151154,44.151154,,1
1995-12-31 00:00:00+00:00,45.815254,45.815254,45.815254,,1
1996-12-31 00:00:00+00:00,46.56117,46.56117,46.56117,,1
1997-12-31 00:00:00+00:00,46.333588,46.333588,46.333588,,1
1998-12-31 00:00:00+00:00,44.800667,44.800667,44.800667,,1
1999-12-31 00:00:00+00:00,43.372936,43.372936,43.372936,,1
2000-12-31 00:00:00+00:00,44.543804,44.543804,44.543804,,1
2001-12-31 00:00:00+00:00,43.857872,43.857872,43.857872,,1
2002-12-31 00:00:00+00:00,45.345146,45.345146,45.345146,,1
2003-12-31 00:00:00+00:00,43.02308,43.02308,43.02308,,1
2004-12-31 00:00:00+00:00,44.444874,44.444874,44.444874,,1
2005-12-31 00:00:00+00:00,46.273987,46.273987,46.273987,,1
