time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,70.1236,70.1236,70.1236,,1
1951-12-31 00:00:00+00:00,70.204346,70.204346,70.204346,,1
1952-12-31 00:00:00+00:00,72.296646,72.296646,72.296646,,1
1953-12-31 00:00:00+00:00,69.17856,69.17856,69.17856,,1
1954-12-31 00:00:00+00:00,71.418015,71.418015,71.418015,,1
1955-12-31 00:00:00+00:00,70.61688,70.61688,70.61688,,1
1956-12-31 00:00:00+00:00,72.518456,72.518456,72.518456,,1
1957-12-31 00:00:00+00:00,69.78588,69.78588,69.78588,,1
1958-12-31 00:00:00+00:00,69.42844,69.42844,69.42844,,1
1959-12-31 00:00:00+00:00,70.63919,70.63919,70.63919,,1
1960-12-31 00:00:00+00:00,72.17623,72.17623,72.17623,,1
1961-12-31 00:00:00+00:00,69.31182,69.31182,69.31182,,1
1962-12-31 00:00:00+00:00,71.28359,71.28359,71.28359,,1
1963-12-31 00:00:00+00:00,70.273674,70.273674,70.273674,,1
1964-12-31 00:00:00+00:00,68.742294,68.742294,68.742294,,1
1965-12-31 00:00:00+00:00,69.86586,69.86586,69.86586,,1
1966-12-31 00:00:00+00:00,71.09595,71.09595,71.09595,,1
1967-12-31 00:00:00+00:00,70.594635,70.594635,70.594635,,1
1968-12-31 00:00:00+00:00,70.32152,70.32152,70.32152,,1
1969-12-31 00:00:00+00:00,71.72046,71.72046,71.72046,,1
1970-12-31 00:00:00+00:00,70.59134,70.59134,70.59134,,1
1971-12-31 00:00:00+00:00,71.54512,71.54512,71.54512,,1
1972-12-31 00:00:00+00:00,70.45929,70.45929,70.45929,,1
1973-12-31 00:00:00+00:00,69.71799,69.71799,69.71799,,1
1974-12-31 00:00:00+00:00,69.106705,69.106705,69.106705,,1
1975-12-31 00:00:00+00:00,71.22493,71.22493,71.22493,,1
1976-12-31 00:00:00+00:00,71.47118,71.47118,71.47118,,1
1977-12-31 00:00:00+00:00,70.43776,70.43776,70.43776,,1
1978-12-31 00:00:00+00:00,71.72909,71.72909,71.72909,,1
1979-12-31 00:00:00+00:00,70.80492,70.80492,70.80492,,1
1980-12-31 00:00:00+00:00,73.30437,73.30437,73.30437,,1
1981-12-31 00:00:00+00:00,70.663086,70.663086,70.663086,,1
1982-12-31 00:00:00+00:00,70.23094,70.23094,70.23094,,1
1983-12-31 00:00:00+00:00,69.987366,69.987366,69.987366,,1
1984-12-31 00:00:00+00:00,71.65839,71.65839,71.65839,,1
1985-12-31 00:00:00+00:00,69.180534,69.180534,69.180534,,1
1986-12-31 00:00:00+00:00,73.42076,73.42076,73.42076,,1
1987-12-31 00:00:00+00:00,72.12224,72.12224,72.12224,,1
1988-12-31 00:00:00+00:00,71.04425,71.04425,71.04425,,1
1989-12-31 00:00:00+00:00,70.902695,70.902695,70.902695,,1
1990-12-31 00:00:00+00:00,73.29805,73.29805,73.29805,,1
1991-12-31 00:00:00+00:00,71.77688,71.77688,71.77688,,1
1992-12-31 00:00:00+00:00,73.160934,73.160934,73.160934,,1
1993-12-31 00:00:00+00:00,69.13483,69.13483,69.13483,,1
1994-12-31 00:00:00+00:00,71.12901,71.12901,71.12901,,1
1995-12-31 00:00:00+00:00,72.50731,72.50731,72.50731,,1
1996-12-31 00:00:00+00:00,71.839066,71.839066,71.839066,,1
1997-12-31 00:00:00+00:00,72.52911,72.52911,72.52911,,1
1998-12-31 00:00:00+00:00,72.89221,72.89221,72.89221,,1
1999-12-31 00:00:00+00:00,72.36794,72.36794,72.36794,,1
2000-12-31 00:00:00+00:00,71.54903,71.54903,71.54903,,1
2001-12-31 00:00:00+00:00,72.76851,72.76851,72.76851,,1
2002-12-31 00:00:00+00:00,71.38637,71.38637,71.38637,,1
2003-12-31 00:00:00+00:00,70.2116,70.2116,70.2116,,1
2004-12-31 00:00:00+00:00,73.532715,73.532715,73.532715,,1
2005-12-31 00:00:00+00:00,73.168625,73.168625,73.168625,,1
