time,min,mean,max,std,count
2006-12-31 00:00:00+00:00,72.29054,72.29054,72.29054,,1
2007-12-31 00:00:00+00:00,73.79402,73.79402,73.79402,,1
2008-12-31 00:00:00+00:00,73.37143,73.37143,73.37143,,1
2009-12-31 00:00:00+00:00,73.6473,73.6473,73.6473,,1
2010-12-31 00:00:00+00:00,72.92287,72.92287,72.92287,,1
2011-12-31 00:00:00+00:00,72.282196,72.282196,72.282196,,1
2012-12-31 00:00:00+00:00,73.088806,73.088806,73.088806,,1
2013-12-31 00:00:00+00:00,73.358795,73.358795,73.358795,,1
2014-12-31 00:00:00+00:00,73.587204,73.587204,73.587204,,1
2015-12-31 00:00:00+00:00,71.116,71.116,71.116,,1
2016-12-31 00:00:00+00:00,71.71991,71.71991,71.71991,,1
2017-12-31 00:00:00+00:00,74.1123,74.1123,74.1123,,1
2018-12-31 00:00:00+00:00,72.692154,72.692154,72.692154,,1
2019-12-31 00:00:00+00:00,70.78893,70.78893,70.78893,,1
2020-12-31 00:00:00+00:00,71.85186,71.85186,71.85186,,1
2021-12-31 00:00:00+00:00,71.69311,71.69311,71.69311,,1
2022-12-31 00:00:00+00:00,71.90965,71.90965,71.90965,,1
2023-12-31 00:00:00+00:00,73.95684,73.95684,73.95684,,1
2024-12-31 00:00:00+00:00,74.21282,74.21282,74.21282,,1
2025-12-31 00:00:00+00:00,73.65384,73.65384,73.65384,,1
2026-12-31 00:00:00+00:00,73.80792,73.80792,73.80792,,1
2027-12-31 00:00:00+00:00,72.915726,72.915726,72.915726,,1
2028-12-31 00:00:00+00:00,73.83006,73.83006,73.83006,,1
2029-12-31 00:00:00+00:00,72.92275,72.92275,72.92275,,1
2030-12-31 00:00:00+00:00,71.97969,71.97969,71.97969,,1
2031-12-31 00:00:00+00:00,73.64247,73.64247,73.64247,,1
2032-12-31 00:00:00+00:00,72.20013,72.20013,72.20013,,1
2033-12-31 00:00:00+00:00,75.06305,75.06305,75.06305,,1
2034-12-31 00:00:00+00:00,73.576324,73.576324,73.576324,,1
2035-12-31 00:00:00+00:00,76.02974,76.02974,76.02974,,1
2036-12-31 00:00:00+00:00,74.59734,74.59734,74.59734,,1
2037-12-31 00:00:00+00:00,74.157616,74.157616,74.157616,,1
2038-12-31 00:00:00+00:00,72.40019,72.40019,72.40019,,1
2039-12-31 00:00:00+00:00,76.252045,76.252045,76.252045,,1
2040-12-31 00:00:00+00:00,73.66339,73.66339,73.66339,,1
2041-12-31 00:00:00+00:00,73.053925,73.053925,73.053925,,1
2042-12-31 00:00:00+00:00,74.15608,74.15608,74.15608,,1
2043-12-31 00:00:00+00:00,74.37674,74.37674,74.37674,,1
2044-12-31 00:00:00+00:00,71.96738,71.96738,71.96738,,1
2045-12-31 00:00:00+00:00,74.59915,74.59915,74.59915,,1
2046-12-31 00:00:00+00:00,73.30068,73.30068,73.30068,,1
2047-12-31 00:00:00+00:00,75.63945,75.63945,75.63945,,1
2048-12-31 00:00:00+00:00,72.51961,72.51961,72.51961,,1
2049-12-31 00:00:00+00:00,74.67056,74.67056,74.67056,,1
2050-12-31 00:00:00+00:00,73.05086,73.05086,73.05086,,1
2051-12-31 00:00:00+00:00,75.97041,75.97041,75.97041,,1
2052-12-31 00:00:00+00:00,75.96777,75.96777,75.96777,,1
2053-12-31 00:00:00+00:00,74.068405,74.068405,74.068405,,1
2054-12-31 00:00:00+00:00,75.69559,75.69559,75.69559,,1
2055-12-31 00:00:00+00:00,74.315384,74.315384,74.315384,,1
2056-12-31 00:00:00+00:00,75.899445,75.899445,75.899445,,1
2057-12-31 00:00:00+00:00,75.56831,75.56831,75.56831,,1
2058-12-31 00:00:00+00:00,76.69035,76.69035,76.69035,,1
2059-12-31 00:00:00+00:00,75.91719,75.91719,75.91719,,1
2060-12-31 00:00:00+00:00,77.2334,77.2334,77.2334,,1
2061-12-31 00:00:00+00:00,73.912735,73.912735,73.912735,,1
