time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,10.660813234278336,10.660813234278336,10.660813234278336,,1
1951-12-31 00:00:00+00:00,7.791292609667256,7.791292609667256,7.791292609667256,,1
1952-12-31 00:00:00+00:00,7.513339310511053,7.513339310511053,7.513339310511053,,1
1953-12-31 00:00:00+00:00,8.908355124486162,8.908355124486162,8.908355124486162,,1
1954-12-31 00:00:00+00:00,4.753757371246442,4.753757371246442,4.753757371246442,,1
1955-12-31 00:00:00+00:00,7.180191347162872,7.180191347162872,7.180191347162872,,1
1956-12-31 00:00:00+00:00,4.982248439084664,4.982248439084664,4.982248439084664,,1
1957-12-31 00:00:00+00:00,8.47302919832982,8.47302919832982,8.47302919832982,,1
1958-12-31 00:00:00+00:00,7.035724218046367,7.035724218046367,7.035724218046367,,1
1959-12-31 00:00:00+00:00,5.315822493740693,5.315822493740693,5.315822493740693,,1
1960-12-31 00:00:00+00:00,6.052638511864207,6.052638511864207,6.052638511864207,,1
1961-12-31 00:00:00+00:00,8.217889999942928,8.217889999942928,8.217889999942928,,1
1962-12-31 00:00:00+00:00,4.286320158702135,4.286320158702135,4.286320158702135,,1
1963-12-31 00:00:00+00:00,12.200440319782643,12.200440319782643,12.200440319782643,,1
1964-12-31 00:00:00+00:00,9.0085974606096,9.0085974606096,9.0085974606096,,1
1965-12-31 00:00:00+00:00,5.740114397404566,5.740114397404566,5.740114397404566,,1
1966-12-31 00:00:00+00:00,5.401407051276751,5.401407051276751,5.401407051276751,,1
1967-12-31 00:00:00+00:00,5.145203020615876,5.145203020615876,5.145203020615876,,1
1968-12-31 00:00:00+00:00,6.647907472715154,6.647907472715154,6.647907472715154,,1
1969-12-31 00:00:00+00:00,4.9899418423642965,4.9899418423642965,4.9899418423642965,,1
1970-12-31 00:00:00+00:00,6.106407987750471,6.106407987750471,6.106407987750471,,1
1971-12-31 00:00:00+00:00,6.703546444014385,6.703546444014385,6.703546444014385,,1
1972-12-31 00:00:00+00:00,8.206800538060962,8.206800538060962,8.206800538060962,,1
1973-12-31 00:00:00+00:00,7.892960530092045,7.892960530092045,7.892960530092045,,1
1974-12-31 00:00:00+00:00,7.722877235062793,7.722877235062793,7.722877235062793,,1
1975-12-31 00:00:00+00:00,5.955528897242993,5.955528897242993,5.955528897242993,,1
1976-12-31 00:00:00+00:00,7.1964596400151395,7.1964596400151395,7.1964596400151395,,1
1977-12-31 00:00:00+00:00,6.176006993320696,6.176006993320696,6.176006993320696,,1
1978-12-31 00:00:00+00:00,3.769915313393287,3.769915313393287,3.769915313393287,,1
1979-12-31 00:00:00+00:00,4.917423952937051,4.917423952937051,4.917423952937051,,1
1980-12-31 00:00:00+00:00,7.553370509684309,7.553370509684309,7.553370509684309,,1
1981-12-31 00:00:00+00:00,8.50406179259643,8.50406179259643,8.50406179259643,,1
1982-12-31 00:00:00+00:00,9.978839048232212,9.978839048232212,9.978839048232212,,1
1983-12-31 00:00:00+00:00,4.780957915711887,4.780957915711887,4.780957915711887,,1
1984-12-31 00:00:00+00:00,3.90736223181691,3.90736223181691,3.90736223181691,,1
1985-12-31 00:00:00+00:00,12.134438934595137,12.134438934595137,12.134438934595137,,1
1986-12-31 00:00:00+00:00,5.347246331698894,5.347246331698894,5.347246331698894,,1
1987-12-31 00:00:00+00:00,4.749224013168141,4.749224013168141,4.749224013168141,,1
1988-12-31 00:00:00+00:00,7.1185744256933035,7.1185744256933035,7.1185744256933035,,1
1989-12-31 00:00:00+00:00,4.454196174038127,4.454196174038127,4.454196174038127,,1
1990-12-31 00:00:00+00:00,5.534035890757441,5.534035890757441,5.534035890757441,,1
1991-12-31 00:00:00+00:00,7.719875588117167,7.719875588117167,7.719875588117167,,1
1992-12-31 00:00:00+00:00,7.653633437580988,7.653633437580988,7.653633437580988,,1
1993-12-31 00:00:00+00:00,5.714021452742144,5.714021452742144,5.714021452742144,,1
1994-12-31 00:00:00+00:00,7.7014174393797665,7.7014174393797665,7.7014174393797665,,1
1995-12-31 00:00:00+00:00,7.8208901157371695,7.8208901157371695,7.8208901157371695,,1
1996-12-31 00:00:00+00:00,9.552864163101464,9.552864163101464,9.552864163101464,,1
1997-12-31 00:00:00+00:00,9.28702120258525,9.28702120258525,9.28702120258525,,1
1998-12-31 00:00:00+00:00,5.987336058980003,5.987336058980003,5.987336058980003,,1
1999-12-31 00:00:00+00:00,3.7694349706828594,3.7694349706828594,3.7694349706828594,,1
2000-12-31 00:00:00+00:00,5.833214160182587,5.833214160182587,5.833214160182587,,1
2001-12-31 00:00:00+00:00,5.072795613971985,5.072795613971985,5.072795613971985,,1
2002-12-31 00:00:00+00:00,7.022488459799588,7.022488459799588,7.022488459799588,,1
2003-12-31 00:00:00+00:00,4.759601078895069,4.759601078895069,4.759601078895069,,1
2004-12-31 00:00:00+00:00,6.581560779330209,6.581560779330209,6.581560779330209,,1
2005-12-31 00:00:00+00:00,8.018099904047325,8.018099904047325,8.018099904047325,,1
