,time Prec,mean Prec,mean Tmax,mean Tmin
0,1950-12-31 00:00:00+00:00,10.660813234278336,70.1236,45.54186
1,1951-12-31 00:00:00+00:00,7.791292609667256,70.204346,43.93214
2,1952-12-31 00:00:00+00:00,7.513339310511053,72.296646,44.515625
3,1953-12-31 00:00:00+00:00,8.908355124486162,69.17856,44.088753
4,1954-12-31 00:00:00+00:00,4.753757371246442,71.418015,42.20921
5,1955-12-31 00:00:00+00:00,7.180191347162872,70.61688,43.099213
6,1956-12-31 00:00:00+00:00,4.982248439084664,72.518456,42.768414
7,1957-12-31 00:00:00+00:00,8.47302919832982,69.78588,43.739277
8,1958-12-31 00:00:00+00:00,7.035724218046367,69.42844,42.604443
9,1959-12-31 00:00:00+00:00,5.315822493740693,70.63919,43.336792
10,1960-12-31 00:00:00+00:00,6.052638511864207,72.17623,43.519936
11,1961-12-31 00:00:00+00:00,8.217889999942928,69.31182,42.934418
12,1962-12-31 00:00:00+00:00,4.286320158702135,71.28359,43.047523
13,1963-12-31 00:00:00+00:00,12.200440319782643,70.273674,44.393787
14,1964-12-31 00:00:00+00:00,9.0085974606096,68.742294,43.73818
15,1965-12-31 00:00:00+00:00,5.740114397404566,69.86586,43.291527
16,1966-12-31 00:00:00+00:00,5.401407051276751,71.09595,43.253735
17,1967-12-31 00:00:00+00:00,5.145203020615876,70.594635,42.212013
18,1968-12-31 00:00:00+00:00,6.647907472715154,70.32152,42.891407
19,1969-12-31 00:00:00+00:00,4.9899418423642965,71.72046,43.169853
20,1970-12-31 00:00:00+00:00,6.106407987750471,70.59134,44.096058
21,1971-12-31 00:00:00+00:00,6.703546444014385,71.54512,44.324463
22,1972-12-31 00:00:00+00:00,8.206800538060962,70.45929,43.545807
23,1973-12-31 00:00:00+00:00,7.892960530092045,69.71799,43.364532
24,1974-12-31 00:00:00+00:00,7.722877235062793,69.106705,43.562176
25,1975-12-31 00:00:00+00:00,5.955528897242993,71.22493,42.719414
26,1976-12-31 00:00:00+00:00,7.19645964001514,71.47118,44.76051
27,1977-12-31 00:00:00+00:00,6.176006993320696,70.43776,43.253517
28,1978-12-31 00:00:00+00:00,3.769915313393287,71.72909,42.69217
29,1979-12-31 00:00:00+00:00,4.917423952937051,70.80492,43.424847
30,1980-12-31 00:00:00+00:00,7.553370509684309,73.30437,43.785694
31,1981-12-31 00:00:00+00:00,8.50406179259643,70.663086,43.39557
32,1982-12-31 00:00:00+00:00,9.978839048232212,70.23094,44.37967
33,1983-12-31 00:00:00+00:00,4.780957915711887,69.987366,43.278893
34,1984-12-31 00:00:00+00:00,3.90736223181691,71.65839,43.998882
35,1985-12-31 00:00:00+00:00,12.134438934595137,69.180534,43.492302
36,1986-12-31 00:00:00+00:00,5.347246331698894,73.42076,43.801403
37,1987-12-31 00:00:00+00:00,4.749224013168141,72.12224,43.674786
38,1988-12-31 00:00:00+00:00,7.118574425693304,71.04425,44.184387
39,1989-12-31 00:00:00+00:00,4.454196174038127,70.902695,44.14555
40,1990-12-31 00:00:00+00:00,5.534035890757441,73.29805,44.52046
41,1991-12-31 00:00:00+00:00,7.719875588117167,71.77688,44.311333
42,1992-12-31 00:00:00+00:00,7.653633437580988,73.160934,45.241383
43,1993-12-31 00:00:00+00:00,5.714021452742144,69.13483,43.413258
44,1994-12-31 00:00:00+00:00,7.7014174393797665,71.12901,44.151154
45,1995-12-31 00:00:00+00:00,7.8208901157371695,72.50731,45.815254
46,1996-12-31 00:00:00+00:00,9.552864163101464,71.839066,46.56117
47,1997-12-31 00:00:00+00:00,9.28702120258525,72.52911,46.333588
48,1998-12-31 00:00:00+00:00,5.987336058980003,72.89221,44.800667
49,1999-12-31 00:00:00+00:00,3.7694349706828594,72.36794,43.372936
50,2000-12-31 00:00:00+00:00,5.833214160182587,71.54903,44.543804
51,2001-12-31 00:00:00+00:00,5.072795613971985,72.76851,43.857872
52,2002-12-31 00:00:00+00:00,7.022488459799588,71.38637,45.345146
53,2003-12-31 00:00:00+00:00,4.759601078895069,70.2116,43.02308
54,2004-12-31 00:00:00+00:00,6.581560779330209,73.532715,44.444874
55,2005-12-31 00:00:00+00:00,8.018099904047325,73.168625,46.273987
