time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,45.79026,45.79026,45.79026,,1
1951-12-31 00:00:00+00:00,43.715492,43.715492,43.715492,,1
1952-12-31 00:00:00+00:00,43.904564,43.904564,43.904564,,1
1953-12-31 00:00:00+00:00,43.564373,43.564373,43.564373,,1
1954-12-31 00:00:00+00:00,41.415173,41.415173,41.415173,,1
1955-12-31 00:00:00+00:00,42.707825,42.707825,42.707825,,1
1956-12-31 00:00:00+00:00,42.10616,42.10616,42.10616,,1
1957-12-31 00:00:00+00:00,43.646553,43.646553,43.646553,,1
1958-12-31 00:00:00+00:00,42.113903,42.113903,42.113903,,1
1959-12-31 00:00:00+00:00,42.8462,42.8462,42.8462,,1
1960-12-31 00:00:00+00:00,42.745014,42.745014,42.745014,,1
1961-12-31 00:00:00+00:00,42.31715,42.31715,42.31715,,1
1962-12-31 00:00:00+00:00,41.864845,41.864845,41.864845,,1
1963-12-31 00:00:00+00:00,43.585304,43.585304,43.585304,,1
1964-12-31 00:00:00+00:00,42.96743,42.96743,42.96743,,1
1965-12-31 00:00:00+00:00,42.499744,42.499744,42.499744,,1
1966-12-31 00:00:00+00:00,41.914886,41.914886,41.914886,,1
1967-12-31 00:00:00+00:00,40.996483,40.996483,40.996483,,1
1968-12-31 00:00:00+00:00,42.256176,42.256176,42.256176,,1
1969-12-31 00:00:00+00:00,42.682777,42.682777,42.682777,,1
1970-12-31 00:00:00+00:00,43.71752,43.71752,43.71752,,1
1971-12-31 00:00:00+00:00,43.55778,43.55778,43.55778,,1
1972-12-31 00:00:00+00:00,42.652893,42.652893,42.652893,,1
1973-12-31 00:00:00+00:00,42.474037,42.474037,42.474037,,1
1974-12-31 00:00:00+00:00,42.572197,42.572197,42.572197,,1
1975-12-31 00:00:00+00:00,41.48823,41.48823,41.48823,,1
1976-12-31 00:00:00+00:00,43.973503,43.973503,43.973503,,1
1977-12-31 00:00:00+00:00,42.527924,42.527924,42.527924,,1
1978-12-31 00:00:00+00:00,41.459007,41.459007,41.459007,,1
1979-12-31 00:00:00+00:00,42.600048,42.600048,42.600048,,1
1980-12-31 00:00:00+00:00,42.595875,42.595875,42.595875,,1
1981-12-31 00:00:00+00:00,42.200806,42.200806,42.200806,,1
1982-12-31 00:00:00+00:00,43.331795,43.331795,43.331795,,1
1983-12-31 00:00:00+00:00,42.26947,42.26947,42.26947,,1
1984-12-31 00:00:00+00:00,42.66745,42.66745,42.66745,,1
1985-12-31 00:00:00+00:00,42.33907,42.33907,42.33907,,1
1986-12-31 00:00:00+00:00,42.48711,42.48711,42.48711,,1
1987-12-31 00:00:00+00:00,42.554455,42.554455,42.554455,,1
1988-12-31 00:00:00+00:00,43.33207,43.33207,43.33207,,1
1989-12-31 00:00:00+00:00,43.508564,43.508564,43.508564,,1
1990-12-31 00:00:00+00:00,43.64309,43.64309,43.64309,,1
1991-12-31 00:00:00+00:00,43.78031,43.78031,43.78031,,1
1992-12-31 00:00:00+00:00,44.1344,44.1344,44.1344,,1
1993-12-31 00:00:00+00:00,43.1876,43.1876,43.1876,,1
1994-12-31 00:00:00+00:00,43.545258,43.545258,43.545258,,1
1995-12-31 00:00:00+00:00,45.22814,45.22814,45.22814,,1
1996-12-31 00:00:00+00:00,46.42752,46.42752,46.42752,,1
1997-12-31 00:00:00+00:00,46.0224,46.0224,46.0224,,1
1998-12-31 00:00:00+00:00,44.132366,44.132366,44.132366,,1
1999-12-31 00:00:00+00:00,42.700737,42.700737,42.700737,,1
2000-12-31 00:00:00+00:00,43.86974,43.86974,43.86974,,1
2001-12-31 00:00:00+00:00,42.504906,42.504906,42.504906,,1
2002-12-31 00:00:00+00:00,44.662457,44.662457,44.662457,,1
2003-12-31 00:00:00+00:00,41.96581,41.96581,41.96581,,1
2004-12-31 00:00:00+00:00,43.353657,43.353657,43.353657,,1
2005-12-31 00:00:00+00:00,46.046295,46.046295,46.046295,,1
