time,min,mean,max,std,count
1950-12-31 00:00:00+00:00,30.501085751622316,30.501085751622316,30.501085751622316,,1
1951-12-31 00:00:00+00:00,20.44843707618758,20.44843707618758,20.44843707618758,,1
1952-12-31 00:00:00+00:00,19.599937219935356,19.599937219935356,19.599937219935356,,1
1953-12-31 00:00:00+00:00,23.205588394218385,23.205588394218385,23.205588394218385,,1
1954-12-31 00:00:00+00:00,13.922707722037284,13.922707722037284,13.922707722037284,,1
1955-12-31 00:00:00+00:00,18.56934114494115,18.56934114494115,18.56934114494115,,1
1956-12-31 00:00:00+00:00,12.198995727690606,12.198995727690606,12.198995727690606,,1
1957-12-31 00:00:00+00:00,22.815466162275374,22.815466162275374,22.815466162275374,,1
1958-12-31 00:00:00+00:00,20.003323721811174,20.003323721811174,20.003323721811174,,1
1959-12-31 00:00:00+00:00,13.71633855459094,13.71633855459094,13.71633855459094,,1
1960-12-31 00:00:00+00:00,17.05808556300759,17.05808556300759,17.05808556300759,,1
1961-12-31 00:00:00+00:00,22.631766953185647,22.631766953185647,22.631766953185647,,1
1962-12-31 00:00:00+00:00,10.837057429463266,10.837057429463266,10.837057429463266,,1
1963-12-31 00:00:00+00:00,30.38383936274886,30.38383936274886,30.38383936274886,,1
1964-12-31 00:00:00+00:00,22.650549818347244,22.650549818347244,22.650549818347244,,1
1965-12-31 00:00:00+00:00,15.8339474113141,15.8339474113141,15.8339474113141,,1
1966-12-31 00:00:00+00:00,14.126715171491057,14.126715171491057,14.126715171491057,,1
1967-12-31 00:00:00+00:00,12.911659575779735,12.911659575779735,12.911659575779735,,1
1968-12-31 00:00:00+00:00,18.078830850479452,18.078830850479452,18.078830850479452,,1
1969-12-31 00:00:00+00:00,13.951284351349175,13.951284351349175,13.951284351349175,,1
1970-12-31 00:00:00+00:00,16.85676454797059,16.85676454797059,16.85676454797059,,1
1971-12-31 00:00:00+00:00,18.885187266818583,18.885187266818583,18.885187266818583,,1
1972-12-31 00:00:00+00:00,20.87217616993904,20.87217616993904,20.87217616993904,,1
1973-12-31 00:00:00+00:00,21.400443856613336,21.400443856613336,21.400443856613336,,1
1974-12-31 00:00:00+00:00,19.861044072605967,19.861044072605967,19.861044072605967,,1
1975-12-31 00:00:00+00:00,14.470708663407414,14.470708663407414,14.470708663407414,,1
1976-12-31 00:00:00+00:00,20.732000049569606,20.732000049569606,20.732000049569606,,1
1977-12-31 00:00:00+00:00,16.38456984381616,16.38456984381616,16.38456984381616,,1
1978-12-31 00:00:00+00:00,10.965055891934037,10.965055891934037,10.965055891934037,,1
1979-12-31 00:00:00+00:00,13.066543766182734,13.066543766182734,13.066543766182734,,1
1980-12-31 00:00:00+00:00,20.752290866125524,20.752290866125524,20.752290866125524,,1
1981-12-31 00:00:00+00:00,23.2433378665182,23.2433378665182,23.2433378665182,,1
1982-12-31 00:00:00+00:00,24.718608532720506,24.718608532720506,24.718608532720506,,1
1983-12-31 00:00:00+00:00,12.881068120655268,12.881068120655268,12.881068120655268,,1
1984-12-31 00:00:00+00:00,10.1788105101306,10.1788105101306,10.1788105101306,,1
1985-12-31 00:00:00+00:00,29.967511723381875,29.967511723381875,29.967511723381875,,1
1986-12-31 00:00:00+00:00,12.859217081280647,12.859217081280647,12.859217081280647,,1
1987-12-31 00:00:00+00:00,12.02986757414326,12.02986757414326,12.02986757414326,,1
1988-12-31 00:00:00+00:00,20.005858093902468,20.005858093902468,20.005858093902468,,1
1989-12-31 00:00:00+00:00,12.022555910659879,12.022555910659879,12.022555910659879,,1
1990-12-31 00:00:00+00:00,14.73033132442206,14.73033132442206,14.73033132442206,,1
1991-12-31 00:00:00+00:00,19.338352004532513,19.338352004532513,19.338352004532513,,1
1992-12-31 00:00:00+00:00,20.02706762034148,20.02706762034148,20.02706762034148,,1
1993-12-31 00:00:00+00:00,15.172953074236213,15.172953074236213,15.172953074236213,,1
1994-12-31 00:00:00+00:00,19.785098444925246,19.785098444925246,19.785098444925246,,1
1995-12-31 00:00:00+00:00,20.600599192566275,20.600599192566275,20.600599192566275,,1
1996-12-31 00:00:00+00:00,22.630586886180637,22.630586886180637,22.630586886180637,,1
1997-12-31 00:00:00+00:00,26.028378365431127,26.028378365431127,26.028378365431127,,1
1998-12-31 00:00:00+00:00,14.364193756358027,14.364193756358027,14.364193756358027,,1
1999-12-31 00:00:00+00:00,10.376908120663986,10.376908120663986,10.376908120663986,,1
2000-12-31 00:00:00+00:00,15.25953989673525,15.25953989673525,15.25953989673525,,1
2001-12-31 00:00:00+00:00,13.84878484008193,13.84878484008193,13.84878484008193,,1
2002-12-31 00:00:00+00:00,18.93553890434235,18.93553890434235,18.93553890434235,,1
2003-12-31 00:00:00+00:00,12.351116660522818,12.351116660522818,12.351116660522818,,1
2004-12-31 00:00:00+00:00,15.553946814702897,15.553946814702897,15.553946814702897,,1
2005-12-31 00:00:00+00:00,20.350551706109044,20.350551706109044,20.350551706109044,,1
