time,min,mean,max,std,count
2006-12-31 00:00:00+00:00,44.67641,44.67641,44.67641,,1
2007-12-31 00:00:00+00:00,45.637,45.637,45.637,,1
2008-12-31 00:00:00+00:00,45.79476,45.79476,45.79476,,1
2009-12-31 00:00:00+00:00,44.762764,44.762764,44.762764,,1
2010-12-31 00:00:00+00:00,43.609966,43.609966,43.609966,,1
2011-12-31 00:00:00+00:00,45.12597,45.12597,45.12597,,1
2012-12-31 00:00:00+00:00,44.533203,44.533203,44.533203,,1
2013-12-31 00:00:00+00:00,44.589672,44.589672,44.589672,,1
2014-12-31 00:00:00+00:00,45.447212,45.447212,45.447212,,1
2015-12-31 00:00:00+00:00,42.892067,42.892067,42.892067,,1
2016-12-31 00:00:00+00:00,44.41576,44.41576,44.41576,,1
2017-12-31 00:00:00+00:00,46.28794,46.28794,46.28794,,1
2018-12-31 00:00:00+00:00,45.410133,45.410133,45.410133,,1
2019-12-31 00:00:00+00:00,43.151344,43.151344,43.151344,,1
2020-12-31 00:00:00+00:00,44.654987,44.654987,44.654987,,1
2021-12-31 00:00:00+00:00,43.59096,43.59096,43.59096,,1
2022-12-31 00:00:00+00:00,43.696594,43.696594,43.696594,,1
2023-12-31 00:00:00+00:00,44.1617,44.1617,44.1617,,1
2024-12-31 00:00:00+00:00,45.041157,45.041157,45.041157,,1
2025-12-31 00:00:00+00:00,44.887566,44.887566,44.887566,,1
2026-12-31 00:00:00+00:00,46.87664,46.87664,46.87664,,1
2027-12-31 00:00:00+00:00,45.25841,45.25841,45.25841,,1
2028-12-31 00:00:00+00:00,43.399742,43.399742,43.399742,,1
2029-12-31 00:00:00+00:00,43.795418,43.795418,43.795418,,1
2030-12-31 00:00:00+00:00,45.589924,45.589924,45.589924,,1
2031-12-31 00:00:00+00:00,45.92803,45.92803,45.92803,,1
2032-12-31 00:00:00+00:00,44.4942,44.4942,44.4942,,1
2033-12-31 00:00:00+00:00,46.187744,46.187744,46.187744,,1
2034-12-31 00:00:00+00:00,45.934673,45.934673,45.934673,,1
2035-12-31 00:00:00+00:00,46.059975,46.059975,46.059975,,1
2036-12-31 00:00:00+00:00,47.489075,47.489075,47.489075,,1
2037-12-31 00:00:00+00:00,45.85557,45.85557,45.85557,,1
2038-12-31 00:00:00+00:00,45.693195,45.693195,45.693195,,1
2039-12-31 00:00:00+00:00,44.571655,44.571655,44.571655,,1
2040-12-31 00:00:00+00:00,44.48327,44.48327,44.48327,,1
2041-12-31 00:00:00+00:00,43.913246,43.913246,43.913246,,1
2042-12-31 00:00:00+00:00,45.68056,45.68056,45.68056,,1
2043-12-31 00:00:00+00:00,46.21131,46.21131,46.21131,,1
2044-12-31 00:00:00+00:00,46.63566,46.63566,46.63566,,1
2045-12-31 00:00:00+00:00,45.808056,45.808056,45.808056,,1
2046-12-31 00:00:00+00:00,45.733788,45.733788,45.733788,,1
2047-12-31 00:00:00+00:00,46.593304,46.593304,46.593304,,1
2048-12-31 00:00:00+00:00,46.310463,46.310463,46.310463,,1
2049-12-31 00:00:00+00:00,46.586823,46.586823,46.586823,,1
2050-12-31 00:00:00+00:00,46.535957,46.535957,46.535957,,1
2051-12-31 00:00:00+00:00,46.10859,46.10859,46.10859,,1
2052-12-31 00:00:00+00:00,45.398815,45.398815,45.398815,,1
2053-12-31 00:00:00+00:00,45.02259,45.02259,45.02259,,1
2054-12-31 00:00:00+00:00,45.476326,45.476326,45.476326,,1
2055-12-31 00:00:00+00:00,46.75112,46.75112,46.75112,,1
2056-12-31 00:00:00+00:00,44.289085,44.289085,44.289085,,1
2057-12-31 00:00:00+00:00,43.41227,43.41227,43.41227,,1
2058-12-31 00:00:00+00:00,45.08911,45.08911,45.08911,,1
2059-12-31 00:00:00+00:00,47.576855,47.576855,47.576855,,1
2060-12-31 00:00:00+00:00,48.92801,48.92801,48.92801,,1
2061-12-31 00:00:00+00:00,44.957497,44.957497,44.957497,,1
2062-12-31 00:00:00+00:00,47.359436,47.359436,47.359436,,1
2063-12-31 00:00:00+00:00,46.49267,46.49267,46.49267,,1
2064-12-31 00:00:00+00:00,47.38899,47.38899,47.38899,,1
2065-12-31 00:00:00+00:00,45.66732,45.66732,45.66732,,1
2066-12-31 00:00:00+00:00,46.32859,46.32859,46.32859,,1
2067-12-31 00:00:00+00:00,44.850212,44.850212,44.850212,,1
2068-12-31 00:00:00+00:00,46.322548,46.322548,46.322548,,1
2069-12-31 00:00:00+00:00,46.54524,46.54524,46.54524,,1
2070-12-31 00:00:00+00:00,47.414696,47.414696,47.414696,,1
2071-12-31 00:00:00+00:00,44.6128,44.6128,44.6128,,1
2072-12-31 00:00:00+00:00,46.96882,46.96882,46.96882,,1
2073-12-31 00:00:00+00:00,46.912457,46.912457,46.912457,,1
2074-12-31 00:00:00+00:00,46.326283,46.326283,46.326283,,1
2075-12-31 00:00:00+00:00,47.58372,47.58372,47.58372,,1
2076-12-31 00:00:00+00:00,47.94693,47.94693,47.94693,,1
2077-12-31 00:00:00+00:00,47.017708,47.017708,47.017708,,1
2078-12-31 00:00:00+00:00,48.04597,48.04597,48.04597,,1
2079-12-31 00:00:00+00:00,47.18706,47.18706,47.18706,,1
2080-12-31 00:00:00+00:00,45.952858,45.952858,45.952858,,1
2081-12-31 00:00:00+00:00,47.13894,47.13894,47.13894,,1
2082-12-31 00:00:00+00:00,49.43953,49.43953,49.43953,,1
2083-12-31 00:00:00+00:00,47.371082,47.371082,47.371082,,1
2084-12-31 00:00:00+00:00,45.899406,45.899406,45.899406,,1
2085-12-31 00:00:00+00:00,46.19983,46.19983,46.19983,,1
2086-12-31 00:00:00+00:00,47.25578,47.25578,47.25578,,1
2087-12-31 00:00:00+00:00,46.960194,46.960194,46.960194,,1
2088-12-31 00:00:00+00:00,47.94468,47.94468,47.94468,,1
2089-12-31 00:00:00+00:00,45.466106,45.466106,45.466106,,1
2090-12-31 00:00:00+00:00,47.25589,47.25589,47.25589,,1
2091-12-31 00:00:00+00:00,47.44645,47.44645,47.44645,,1
2092-12-31 00:00:00+00:00,47.272865,47.272865,47.272865,,1
2093-12-31 00:00:00+00:00,46.16297,46.16297,46.16297,,1
2094-12-31 00:00:00+00:00,45.67633,45.67633,45.67633,,1
2095-12-31 00:00:00+00:00,47.61086,47.61086,47.61086,,1
2096-12-31 00:00:00+00:00,46.94822,46.94822,46.94822,,1
2097-12-31 00:00:00+00:00,48.03202,48.03202,48.03202,,1
2098-12-31 00:00:00+00:00,48.195053,48.195053,48.195053,,1
2099-12-31 00:00:00+00:00,46.332268,46.332268,46.332268,,1
2100-12-31 00:00:00+00:00,46.02262,46.02262,46.02262,,1
