time,min,mean,max,std,count
2006-12-31 00:00:00+00:00,70.86705,70.86705,70.86705,,1
2007-12-31 00:00:00+00:00,72.22919,72.22919,72.22919,,1
2008-12-31 00:00:00+00:00,71.8022,71.8022,71.8022,,1
2009-12-31 00:00:00+00:00,71.866745,71.866745,71.866745,,1
2010-12-31 00:00:00+00:00,71.05986,71.05986,71.05986,,1
2011-12-31 00:00:00+00:00,70.38782,70.38782,70.38782,,1
2012-12-31 00:00:00+00:00,71.22037,71.22037,71.22037,,1
2013-12-31 00:00:00+00:00,71.64932,71.64932,71.64932,,1
2014-12-31 00:00:00+00:00,71.76276,71.76276,71.76276,,1
2015-12-31 00:00:00+00:00,68.99289,68.99289,68.99289,,1
2016-12-31 00:00:00+00:00,69.74649,69.74649,69.74649,,1
2017-12-31 00:00:00+00:00,72.149704,72.149704,72.149704,,1
2018-12-31 00:00:00+00:00,70.45566,70.45566,70.45566,,1
2019-12-31 00:00:00+00:00,68.48306,68.48306,68.48306,,1
2020-12-31 00:00:00+00:00,69.25354,69.25354,69.25354,,1
2021-12-31 00:00:00+00:00,68.873245,68.873245,68.873245,,1
2022-12-31 00:00:00+00:00,69.80758,69.80758,69.80758,,1
2023-12-31 00:00:00+00:00,71.96106,71.96106,71.96106,,1
2024-12-31 00:00:00+00:00,72.293625,72.293625,72.293625,,1
2025-12-31 00:00:00+00:00,71.59796,71.59796,71.59796,,1
2026-12-31 00:00:00+00:00,71.66866,71.66866,71.66866,,1
2027-12-31 00:00:00+00:00,70.49675,70.49675,70.49675,,1
2028-12-31 00:00:00+00:00,71.74689,71.74689,71.74689,,1
2029-12-31 00:00:00+00:00,70.66583,70.66583,70.66583,,1
2030-12-31 00:00:00+00:00,69.48892,69.48892,69.48892,,1
2031-12-31 00:00:00+00:00,71.04541,71.04541,71.04541,,1
2032-12-31 00:00:00+00:00,70.184296,70.184296,70.184296,,1
2033-12-31 00:00:00+00:00,72.57641,72.57641,72.57641,,1
2034-12-31 00:00:00+00:00,71.436356,71.436356,71.436356,,1
2035-12-31 00:00:00+00:00,73.78891,73.78891,73.78891,,1
2036-12-31 00:00:00+00:00,72.62953,72.62953,72.62953,,1
2037-12-31 00:00:00+00:00,72.18035,72.18035,72.18035,,1
2038-12-31 00:00:00+00:00,70.402374,70.402374,70.402374,,1
2039-12-31 00:00:00+00:00,74.323456,74.323456,74.323456,,1
2040-12-31 00:00:00+00:00,71.404495,71.404495,71.404495,,1
2041-12-31 00:00:00+00:00,70.92516,70.92516,70.92516,,1
2042-12-31 00:00:00+00:00,71.81341,71.81341,71.81341,,1
2043-12-31 00:00:00+00:00,72.11421,72.11421,72.11421,,1
2044-12-31 00:00:00+00:00,69.71672,69.71672,69.71672,,1
2045-12-31 00:00:00+00:00,72.16827,72.16827,72.16827,,1
2046-12-31 00:00:00+00:00,71.22168,71.22168,71.22168,,1
2047-12-31 00:00:00+00:00,73.38308,73.38308,73.38308,,1
2048-12-31 00:00:00+00:00,70.42891,70.42891,70.42891,,1
2049-12-31 00:00:00+00:00,71.86312,71.86312,71.86312,,1
2050-12-31 00:00:00+00:00,70.67929,70.67929,70.67929,,1
2051-12-31 00:00:00+00:00,73.429276,73.429276,73.429276,,1
2052-12-31 00:00:00+00:00,73.40335,73.40335,73.40335,,1
2053-12-31 00:00:00+00:00,71.5287,71.5287,71.5287,,1
2054-12-31 00:00:00+00:00,73.22438,73.22438,73.22438,,1
2055-12-31 00:00:00+00:00,71.73035,71.73035,71.73035,,1
2056-12-31 00:00:00+00:00,73.28134,73.28134,73.28134,,1
2057-12-31 00:00:00+00:00,73.104355,73.104355,73.104355,,1
2058-12-31 00:00:00+00:00,74.11983,74.11983,74.11983,,1
2059-12-31 00:00:00+00:00,73.558975,73.558975,73.558975,,1
2060-12-31 00:00:00+00:00,73.996826,73.996826,73.996826,,1
2061-12-31 00:00:00+00:00,71.3394,71.3394,71.3394,,1
2062-12-31 00:00:00+00:00,74.20195,74.20195,74.20195,,1
2063-12-31 00:00:00+00:00,74.38998,74.38998,74.38998,,1
2064-12-31 00:00:00+00:00,74.454636,74.454636,74.454636,,1
2065-12-31 00:00:00+00:00,75.44725,75.44725,75.44725,,1
2066-12-31 00:00:00+00:00,75.12469,75.12469,75.12469,,1
2067-12-31 00:00:00+00:00,75.066895,75.066895,75.066895,,1
2068-12-31 00:00:00+00:00,74.470505,74.470505,74.470505,,1
2069-12-31 00:00:00+00:00,73.77749,73.77749,73.77749,,1
2070-12-31 00:00:00+00:00,72.78032,72.78032,72.78032,,1
2071-12-31 00:00:00+00:00,76.83624,76.83624,76.83624,,1
2072-12-31 00:00:00+00:00,74.57356,74.57356,74.57356,,1
2073-12-31 00:00:00+00:00,74.71478,74.71478,74.71478,,1
2074-12-31 00:00:00+00:00,75.52596,75.52596,75.52596,,1
2075-12-31 00:00:00+00:00,74.635635,74.635635,74.635635,,1
2076-12-31 00:00:00+00:00,76.51341,76.51341,76.51341,,1
2077-12-31 00:00:00+00:00,74.99115,74.99115,74.99115,,1
2078-12-31 00:00:00+00:00,72.94313,72.94313,72.94313,,1
2079-12-31 00:00:00+00:00,75.61682,75.61682,75.61682,,1
2080-12-31 00:00:00+00:00,74.29483,74.29483,74.29483,,1
2081-12-31 00:00:00+00:00,74.813,74.813,74.813,,1
2082-12-31 00:00:00+00:00,73.79342,73.79342,73.79342,,1
2083-12-31 00:00:00+00:00,75.0953,75.0953,75.0953,,1
2084-12-31 00:00:00+00:00,74.4526,74.4526,74.4526,,1
2085-12-31 00:00:00+00:00,76.14317,76.14317,76.14317,,1
2086-12-31 00:00:00+00:00,76.277374,76.277374,76.277374,,1
2087-12-31 00:00:00+00:00,76.05078,76.05078,76.05078,,1
2088-12-31 00:00:00+00:00,75.16808,75.16808,75.16808,,1
2089-12-31 00:00:00+00:00,74.87634,74.87634,74.87634,,1
2090-12-31 00:00:00+00:00,75.76332,75.76332,75.76332,,1
2091-12-31 00:00:00+00:00,76.76637,76.76637,76.76637,,1
2092-12-31 00:00:00+00:00,75.349304,75.349304,75.349304,,1
2093-12-31 00:00:00+00:00,74.78109,74.78109,74.78109,,1
2094-12-31 00:00:00+00:00,76.633934,76.633934,76.633934,,1
2095-12-31 00:00:00+00:00,75.40033,75.40033,75.40033,,1
2096-12-31 00:00:00+00:00,76.8825,76.8825,76.8825,,1
2097-12-31 00:00:00+00:00,77.25274,77.25274,77.25274,,1
2098-12-31 00:00:00+00:00,76.77417,76.77417,76.77417,,1
2099-12-31 00:00:00+00:00,75.87132,75.87132,75.87132,,1
2100-12-31 00:00:00+00:00,78.53682,78.53682,78.53682,,1
